particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
45035996290482176,576461164620284177,-9.97346497,-115.776855,-94.6887131,7.32628489,-0.0544149503,-1.0270201,-0.173813358,1.1539768,0.000249586272,0.000136747127,-0.000381224236,-7.59557151e-05,2
49539596588941312,576461164620284178,6.57953978,-115.621964,-85.4302902,-2.16967678,0.060394492,-0.416989833,-0.363879502,0.573947787,-0.000735533133,-0.000179961076,0.000211522973,-8.02219874e-05,3
72057594339917824,576461164620284181,47.814209,-105.357475,-86.1686783,3.69508839,0.4045569,-0.972647369,-0.749463379,1.59742141,-0.000739602372,0.000876435253,-0.0011363771,-0.000186998135,3
18014399935545344,576461164620284184,82.3392792,-81.1946411,-81.8742905,1.18226993,0.335665643,-0.282689542,-0.264290601,0.711445212,0.00013013123,0.000710334512,-0.000338124781,-9.48027082e-05,2
49539596303728640,576461164620284184,82.2966766,-81.2512131,-96.70578,-2.14659786,0.285154045,-0.330792964,-0.420029581,0.621805012,-0.000151600427,4.36760492e-05,7.93310392e-05,-0.000146338003,3
4503600348790784,576461164620284188,111.748222,-26.8568211,-78.3090286,-1.02108502,3.42482996,-0.789564073,-1.93178523,4.01299715,-0.000132853515,-7.11033135e-05,-2.56155017e-05,-8.70592485e-05,2
4503600348790784,576461164620284189,113.589256,-27.2809982,-79.3474884,-1.01388943,3.42495131,-0.788531303,-1.93181086,4.01290989,-0.000103117723,-9.68989116e-05,5.49552897e-05,-9.54224306e-05,3
18014399314788352,576461164620284192,113.521439,21.8637867,-94.3858719,1.03112268,3.63207984,0.662716687,-2.62390065,4.53161478,-7.1418377e-05,4.56530279e-06,7.6506265e-05,-0.000100872698,3
4528893159538688,576461164620284194,103.580551,50.6303101,-73.3169403,-1.02547169,1.01573479,0.534561992,-0.577272832,1.29236114,-0.000195972229,-7.12170877e-05,-0.000242912196,-7.49409155e-05,3
18014402368241664,576461164620284194,105.214485,48.0408134,-107.725662,1.06820452,0.502669454,0.190911204,-0.446666181,0.712821245,-0.000279318483,0.000746527163,0.000134032322,-8.05654563e-05,2
49539596135956480,576461164620284195,95.2760391,64.5214691,-121.106674,-2.04563785,0.607872784,0.368818313,-0.836204469,1.20353401,-0.000614348159,0.00100392126,0.000146250211,-0.00010367643,2
36028797891379200,576461164620284196,90.2753906,72.1946564,-111.754189,-10.263731,0.370578915,0.250597745,-0.244408801,0.528529465,0.000116428055,0.000217636305,0.000543138827,-6.60080259e-05,2
49539596135956480,576461164620284196,97.0979538,65.6287842,-123.61367,-2.03360081,0.607922375,0.36872986,-0.836058199,1.20343029,0.000187336424,0.000317427592,0.000446966791,-0.000118493299,3
4503600835330048,576461164620284197,75.1609573,86.8824463,-132.724442,-0.898098588,0.328794479,0.3240529,-0.471539259,0.674496233,0.000321919535,0.00015217645,0.000472696411,-0.000100172874,2
4503600835330048,576461164620284198,76.4734116,88.1722336,-134.600769,-0.889138341,0.329889745,0.32341814,-0.471066564,0.674396038,-0.000189498794,6.90944144e-05,0.000207228935,-0.000204279073,3
18187031800709120,576461164620284200,46.1327019,105.951424,-119.444603,1.55544412,0.217174262,0.443492144,-0.40573585,1.13526297,-0.000111846246,-0.00024161578,0.000541460002,-0.000309179741,0
31525198196899840,576461164620284201,38.3640175,109.866661,-91.0685577,1.54138362,0.226275951,0.544950426,-0.0864299163,0.612471759,0.000269924902,-7.01012541e-05,0.000616124948,-4.92240506e-05,2
31525199169978368,576461164620284202,25.7062492,113.65419,-124.776978,1.5645324,0.227414817,1.16170907,-0.513331354,1.29779589,0.000881477026,-1.87281457e-05,0.000601548702,-9.98037649e-05,2
45035996558917632,576461164620284203,8.03277969,115.622078,-111.051254,7.65762806,0.0724405721,0.546502769,-0.17394793,1.10205328,-0.000370481925,-3.01888867e-05,0.000872435106,-0.000176634348,3
72057594608353280,576461164620284205,-16.3962803,115.340912,-124.191879,3.6784215,-0.109498806,0.517433763,-0.547379375,0.773842156,0.000140621196,-0.000668541878,-0.000516315049,-0.000101237987,2
45035996944793600,576461164620284209,-72.7689514,89.6787796,-87.7318344,7.28933573,-0.40151757,0.43780455,-0.0653009638,0.613704503,2.38883308e-06,-6.48477799e-05,0.000130723172,-6.17193073e-05,2
72057594524467200,576461164620284209,-74.790123,87.5784683,-134.18515,3.70472312,-0.243424863,0.339340538,-0.471457392,0.645104289,-0.00113242655,0.000685226696,0.00131147332,-0.000168028622,3
18014404398284800,576461164620284213,-107.170097,41.9405899,-92.6818314,1.04391932,-0.396442056,0.119441286,-0.288130879,0.523384869,-0.00026816735,0.000152488501,0.000590932206,-8.69745854e-05,4
18014399851659264,576461164620284214,-109.727264,39.2165642,-96.9200363,1.03930199,-1.58388543,0.529678643,-1.21218765,2.06836438,0.000748751685,-0.000318640406,-0.000872592325,-0.000143237237,3
18014404398284800,576461164620284214,-109.183174,42.5441246,-94.1402664,1.05277276,-0.397072107,0.118386768,-0.287539959,0.523297906,1.26203367e-05,-3.6941321e-05,9.77620148e-05,-7.16457289e-05,5
18014402150137856,576461164620284215,-113.71463,24.241684,-90.3139572,1.15109992,-0.98059386,0.175636411,-0.66318351,1.52071548,5.58488136e-05,-9.83799837e-05,0.00015160632,-0.000113483089,2
36028797086072832,576461164620284217,-117.007477,-2.24614453,-18.8435516,-10.2475023,-0.78290081,0.0188400783,0.19807604,0.946700931,-0.000169444538,0.000366949913,-0.00122028787,-0.000107021791,3
18014398643699712,576461164620284218,-115.601273,-17.1819153,-14.1527042,1.15350449,-0.413678914,-0.0962216258,-0.00958866719,0.651306927,0.000221132184,0.000196077322,-0.000151890737,-0.000167120787,2
4503602781487104,576461164620284220,-107.564796,-45.2438927,-26.6791992,-1.06554854,-1.22548544,-0.477180541,-0.131074831,1.32897568,0.00020476566,-0.000138781936,-0.000757314556,-6.40592043e-05,4
67553994997760000,576461164620284220,-104.092453,-50.7467537,-20.2259674,2.0767312,-0.847047508,-0.375053942,-0.535628259,1.07913494,-0.000264243514,0.000878217455,-8.18373956e-05,-5.68005125e-05,2
4503602764709888,576461164620284224,-64.5893402,-95.6209183,-56.4406776,-1.04182208,-0.339969397,-0.561424136,-0.234385431,0.710768998,0.000175399982,3.10378418e-05,-9.10960953e-05,-7.83482101e-05,2
4503602764709888,576461164620284225,-65.5320206,-97.1812973,-57.0920715,-1.03523624,-0.338858426,-0.561958313,-0.234476537,0.710690677,1.15121684e-05,5.26860531e-05,7.04659251e-05,-7.03956175e-05,3
4506900796276736,576461164620284226,-42.1676826,-107.619675,-28.966465,-1.06459105,-0.324222118,-0.725261629,-0.0956087112,0.812247038,7.54588327e-05,1.63271252e-05,0.000149178115,-6.22438965e-05,3
18014401009287168,576461164620284227,-32.4408722,-111.336845,-52.3413467,0.981144905,-0.105260044,-0.491038203,-0.172424555,0.549006581,0.000432385918,0.000174929955,-0.000457137299,-9.54084171e-05,3
18014402301132800,576461164620284229,-1.92601287,-115.63179,-52.073616,0.969496191,0.0196799338,-0.971316218,-0.333860546,1.03671849,0.00059535919,0.000150823151,0.000290426164,-0.000223335795,3
31525197542588416,576461164620284230,13.6269951,-114.695587,-46.4570732,1.53794944,0.163336903,-1.06829524,0.260880619,1.12047851,0.000279957516,1.17356922e-05,-0.000371517992,-5.67837596e-05,2
31525197542588416,576461164620284231,13.9324589,-116.682602,-45.9724808,1.54490149,0.164808244,-1.06810033,0.260509104,1.12042177,-6.00128624e-05,5.76129351e-05,4.84982265e-05,-5.24708848e-05,3
18014400136871936,576461164620284232,35.8996658,-110.363815,-46.3727989,0.961916327,0.676029325,-2.18537807,-0.673636675,2.38875675,0.000627538713,7.57642556e-05,0.000688841799,-8.57913692e-05,2
18014400120094720,576461164620284233,44.7311211,-107.888359,-25.1342335,1.00714529,0.366958827,-0.79100889,-0.0954671428,1.00657225,-6.89826265e-05,0.000116897914,-0.0005171253,-6.78262004e-05,3
45035997968203776,576461164620284236,84.0356598,-79.7648087,-7.56517076,7.34161472,0.665151298,-0.679306984,0.551792979,1.1080792,0.000190725303,0.000384776329,0.000127186664,-5.79748703e-05,3
72057596084748288,576461164620284238,99.0887604,-61.0670395,-49.5381432,3.70389628,0.400488257,-0.209842071,-0.177808747,0.692647398,-0.00244513573,-8.27347776e-07,0.000926098204,-0.00164828915,3
18014398962466816,576461164620284239,105.400375,-49.8018913,-5.66952562,0.96214813,0.468673229,-0.182552189,0.0273548793,0.522692978,-0.000137604817,-0.000178629853,0.000105227453,-5.54331455e-05,2
4503600382345216,576461164620284240,110.963058,-34.7268562,-24.2720108,-1.06720197,1.16575718,-0.328817338,-0.0954801962,1.22299099,-5.5457851e-05,-9.93210269e-05,0.000350394606,-5.34601058e-05,2
18014399482560512,576461164620284240,111.859146,-29.2465878,-40.7057076,0.966699362,0.530788839,-0.177113891,-0.138091207,0.593005121,-1.59356714e-05,1.79763738e-05,0.000210158556,-6.85379637e-05,2
4741105849466880,576461164620284242,115.679047,-2.51915908,-21.488966,-1.0722816,9.19890499,-0.170077235,-0.506873429,9.2144289,-7.69828257e-05,0.000160087759,-0.000333058822,-6.14793316e-05,3
4689427242680320,576461164620284243,116.772659,3.40209079,-25.3072758,-1.06699431,2.38534594,0.105291583,-0.207830712,2.40075731,-0.000205475168,-4.54628462e-05,5.66951458e-05,-0.000211057471,3
18014400891846656,576461164620284243,115.722961,8.56938076,-22.9592781,0.949618399,1.09767032,0.115805179,-0.102395765,1.11725366,-9.5888754e-05,0.000267523399,-1.39367394e-05,-6.51671435e-05,3
4503600365568000,576461164620284244,113.252441,24.2399979,-34.6267967,-1.06581533,1.70078754,0.328027874,-0.291951388,1.76209986,-4.76880305e-05,1.67982507e-05,0.000662325474,-0.000152519598,2
4689427225903104,576461164620284244,115.592964,17.2069016,-29.718441,-1.05862677,0.714457035,0.0740353465,-0.0891959816,0.737133503,-3.62198552e-05,-9.6806878e-05,4.12477311e-05,-4.98130139e-05,2
18014398979244032,576461164620284244,113.677757,22.9621906,-18.1217003,0.946366131,1.72458136,0.312756717,-0.0892331824,1.76052272,-4.32543129e-05,-0.000273111655,4.82919968e-05,-9.3317336e-05,3
4539888728801280,576461164620284245,110.796944,34.9847946,-14.6151447,-1.05398715,0.455219388,0.105786227,0.00248747459,0.487751365,-0.000191451472,0.000559906883,0.000560720393,-5.37084634e-05,3
4528893142761472,576461164620284247,95.7088013,64.7741623,-56.4810371,-1.0455457,0.815845191,0.51091671,-0.346006125,1.03239489,-7.15444912e-05,-0.000368463545,-0.000550263911,-5.42509042e-05,2
72057595430436864,576461164620284247,102.736778,56.1494064,-53.4581261,3.54802299,0.461016387,0.212943763,-0.213411644,0.568247736,-0.000103910483,7.78376925e-05,-1.16796646e-05,-5.07342083e-05,2
4528893142761472,576461164620284248,97.5223618,65.907486,-57.251152,-1.03789353,0.816453159,0.509460866,-0.346556395,1.03234065,7.00497039e-05,0.000183049575,0.000747101498,-0.000104782375,3
4681730376073216,576461164620284248,93.7434158,69.5442505,-2.12437797,-1.06355155,0.869346976,0.690790176,0.125548497,1.12614274,-3.54152362e-05,-4.12351328e-05,1.76150825e-05,-5.06694705e-05,2
4503601103765504,576461164620284251,60.5398407,99.3139801,-41.185936,-1.05689132,0.50970161,0.770881891,-0.209110916,0.957737803,-0.000145591708,6.42051309e-05,0.000454013265,-0.00012482013,2
31546089689579520,576461164620284253,34.1871223,111.051315,-60.9334564,1.5561974,0.125331104,0.476566732,0.0613707714,0.515819609,-0.000481331575,6.7685949e-05,-0.000210234692,-7.91635466e-05,2
4503602362056704,576461164620284255,10.8936148,116.346924,-52.5039368,-1.03182554,0.0778854266,0.443086475,-0.146940902,0.493419886,-0.000542749534,-0.000307610375,-0.000995044713,-6.41845181e-05,3
4505799002947584,576461164620284255,2.56176257,115.68251,-33.1015167,-1.05649316,-0.021663025,0.562388361,-0.0858570263,0.586175025,0.000497052679,-0.000187774131,-0.000994206173,-5.1820738e-05,2
72057596873277440,576461164620284256,-13.8544121,114.649376,-23.1201668,3.51425433,-0.0959322751,0.516460299,-0.0885484815,0.550685823,0.000366159948,0.00019912167,0.00107457023,-4.86241879e-05,2
72057596856500224,576461164620284257,-16.5362129,115.816147,-57.8484116,3.54459071,-0.158614203,0.86562413,-0.406339467,0.979313612,1.09378407e-05,-4.9518203e-05,3.04395453e-05,-5.81711283e-05,2
72057596873277440,576461164620284257,-14.2153425,116.58847,-23.4485359,3.52114916,-0.0967287719,0.516443014,-0.0874739066,0.550637186,-0.0002137384,-2.8192826e-05,0.000432375644,-5.73732686e-05,3
4505800999436288,576461164620284261,-72.4071503,90.7686005,-11.42064,-1.07029319,-1.13094914,1.47267699,0.0588543676,1.86299956,0.000842630689,0.00054193195,4.31286462e-05,-8.1505139e-05,2
18014400707297280,576461164620284262,-85.3801727,77.9792709,-22.8899364,0.946336508,-1.2663238,1.10968506,-0.15654768,1.696751,8.61891167e-05,-3.40009829e-05,-0.000108973894,-7.65031509e-05,3
18014401713930240,576461164620284265,-106.226784,46.9591293,-16.6468182,0.946766734,-1.47038865,0.688753307,-0.0631877258,1.63091886,0.000108314664,8.84930923e-05,0.000466608908,-7.82890711e-05,3
18014404951932928,576461164620284267,-114.686752,12.6933746,-9.63331032,0.958153605,-0.481975645,0.0882281438,0.0114171337,0.509602666,-8.52655503e-05,-0.000662740553,-0.000543321541,-4.55449299e-05,2
72057596839723008,576461164620284267,-114.666298,13.189723,-37.587574,3.51424193,-1.140468,0.0976971164,-0.334856272,1.20075822,7.2955183e-05,-0.000102261183,-9.81595658e-05,-5.02289913e-05,2
18014404951932928,576461164620284268,-116.517143,13.0280151,-9.59201336,0.964608729,-0.48186025,0.0886628851,0.0108738123,0.509557128,0.00041578032,0.000524672389,0.000716756738,-0.000285728631,3
72057596839723008,576461164620284268,-116.542778,13.3493795,-38.1387062,3.52083206,-1.14049077,0.096469745,-0.334954441,1.20070803,-0.000191189407,-0.000717913208,0.000679081422,-6.50983056e-05,3
4506898766233600,576461164620284269,-114.154831,-13.8017998,54.4480057,-0.837823749,-0.825005472,-0.133453086,0.504844368,1.35412776,0.000370483147,-0.000927127025,2.53046746e-05,-0.000124550104,2
18014398543036416,576461164620284269,-115.929413,-5.0660634,55.7241287,1.06797159,-0.781018972,-0.0714694113,0.458724082,1.03404367,0.000149873842,0.000216095868,-0.000239001558,-0.000234128034,3
4506898766233600,576461164620284270,-116.098419,-14.1199303,55.6380692,-0.827177644,-0.824444234,-0.135545567,0.50486964,1.35400331,0.000352383882,-0.000569124648,4.73486143e-05,-0.000139776821,3
4506898682347520,576461164620284271,-108.63797,-38.3887138,5.01709366,-1.06673956,-1.29753327,-0.420576513,0.240638554,1.39207184,9.28857116e-06,0.000118613571,-9.41584731e-05,-6.07632464e-05,3
4753200779362304,576461164620284272,-104.474258,-49.213974,60.3442802,-0.991084516,-2.02813315,-0.993876576,1.47784185,2.74387527,1.71998163e-05,9.6197582e-05,-5.29473764e-05,-7.60736511e-05,3
4753200796139520,576461164620284273,-97.9088669,-61.2904053,52.9196739,-1.01147497,-3.30080962,-2.02653122,2.28264642,4.4980135,0.000482155854,-5.67418101e-05,0.000371093163,-0.000139898242,2
31525197525811200,576461164620284275,-77.6831741,-84.9832993,32.0736008,1.66923451,-0.420866013,-0.40914923,0.543482423,0.812024713,-8.61042427e-05,0.00014113418,-9.40090467e-05,-8.93873803e-05,2
72057594289586176,576461164620284276,-67.8912659,-93.1382904,46.5718002,3.53916526,-0.335317165,-0.519580066,0.269261509,0.68875438,0.000390548114,0.000298434199,0.000590636453,-0.000183961078,2
4503600734666752,576461164620284277,-55.6072388,-100.88282,56.1541443,-0.832671285,-0.235445976,-0.361901999,0.268808872,0.708791912,-0.000298905798,0.00112047431,0.000106678504,-0.000431529479,2
4506898715901952,576461164620284278,-39.5894432,-107.853584,38.3017616,-1.03452837,-0.452157676,-1.33441281,0.655114472,1.56005085,0.000419123797,2.99826115e-05,0.00017855264,-7.20778917e-05,5
18014400103317504,576461164620284278,-50.7971687,-104.595444,10.2909317,0.958280683,-0.323968053,-0.750766456,0.156924665,0.84422195,-0.000144959617,0.000139411146,2.72278248e-05,-6.32672673e-05,2
4506898715901952,576461164620284279,-40.1702232,-109.571327,39.1452065,-1.02783084,-0.450708628,-1.33473098,0.655293047,1.55997884,9.88273896e-05,1.38841115e-05,-0.000139082884,-9.88501852e-05,6
45035998068867072,576461164620284279,-35.0900955,-110.401985,59.4660988,7.49119616,-0.196472958,-0.501487792,0.623639107,0.835761428,1.25791485e-05,0.000240545676,-0.00037143103,-0.000424443133,2
18014404582834176,576461164620284285,52.6257744,-102.321373,10.6854582,0.959864676,0.29600209,-0.500244975,0.116408862,0.609009922,-0.000337160571,-6.93027469e-05,9.80276527e-05,-8.81109372e-05,3
18014404582834176,576461164620284286,53.6837502,-104.107277,11.1015997,0.967119575,0.296735734,-0.499679923,0.116506897,0.608921826,-0.000144360543,-0.000153231711,-0.000570126052,-5.33902275e-05,4
18014400992509952,576461164620284288,84.9007034,-77.7928696,34.3378906,0.977693379,0.555889785,-0.554117084,0.314390689,0.856959999,-0.000149867628,4.47638877e-06,-6.84970073e-05,-0.000125232677,2
72057595598209024,576461164620284288,85.7475433,-76.6682129,12.5918827,3.51439691,0.375761062,-0.289352208,0.0670202672,0.498891354,0.000243111383,0.000579107378,0.000777525129,-4.73166583e-05,4
72057595598209024,576461164620284289,87.3494873,-77.8952713,12.8804483,3.52147913,0.376739889,-0.287812591,0.0677977949,0.498844028,0.0002202576,0.000345938286,-0.000367479486,-8.2895036e-05,5
72057597594697728,576461164620284290,101.086632,-55.1301537,12.9676304,3.51020145,0.47763142,-0.301109731,0.0812007859,0.58725822,-0.000147644256,-0.000136210554,-2.82804103e-06,-5.06011675e-05,3
4503599677702144,576461164620284291,106.459045,-44.3865242,41.2919693,-1.02541423,0.737446368,-0.346015066,0.397574037,0.917114198,-0.000609448063,7.20855824e-05,0.00100693665,-7.99835179e-05,5
4503601674190848,576461164620284291,107.564682,-40.5828743,27.0162525,-1.04050851,0.543622613,-0.241574273,0.21642521,0.64823091,0.000219964029,0.000300355634,-0.000371556438,-5.13057093e-05,2
4503601674190848,576461164620284292,109.372375,-41.3870049,27.7347164,-1.03331876,0.543360412,-0.24235779,0.21605365,0.648179591,0.000301602355,0.000288845156,-0.000632715935,-6.56306875e-05,3
